pool_ID.well_ID,sample_ID
bc1015.A01,bc1015_sample1
bc1015.A02,bc1015_sample2
bc1015.A03,bc1015_sample3
bc1015.B01,bc1015_sample4
bc1015.B02,bc1015_sample5
bc1015.B03,bc1015_sample6
bc1015.C01,bc1015_sample7
bc1015.C02,bc1015_sample8
bc1015.C03,bc1015_sample9
bc1015.D01,bc1015_sample10
bc1015.D02,bc1015_sample11
bc1015.D03,bc1015_sample12
bc1015.E01,bc1015_sample13
bc1015.E02,bc1015_sample14
bc1015.E03,bc1015_sample15
bc1015.F01,bc1015_sample16
bc1015.F02,bc1015_sample17
bc1015.F03,bc1015_sample18
bc1015.G01,bc1015_sample19
bc1015.G02,bc1015_sample20
bc1015.G03,bc1015_sample21
bc1015.H01,bc1015_sample22
bc1015.H02,bc1015_sample23
bc1015.H03,bc1015_sample24
bc1016.A01,bc1016.sample1
bc1016.A02,bc1016.sample2
bc1016.A03,bc1016.sample3
bc1016.B01,bc1016.sample4
bc1016.B02,bc1016.sample5
bc1016.B03,bc1016.sample6
bc1016.C01,bc1016.sample7
bc1016.C02,bc1016.sample8
bc1016.C03,bc1016.sample9
bc1016.D01,bc1016.sample10
bc1016.D02,bc1016.sample11
bc1016.D03,bc1016.sample12
bc1016.E01,bc1016.sample13
bc1016.E02,bc1016.sample14
bc1016.E03,bc1016.sample15
bc1016.F01,bc1016.sample16
bc1016.F02,bc1016.sample17
bc1016.F03,bc1016.sample18
bc1016.G01,bc1016.sample19
bc1016.G02,bc1016.sample20
bc1016.G03,bc1016.sample21
bc1016.H01,bc1016.sample22
bc1016.H02,bc1016.sample23
bc1016.H03,bc1016.sample24
